1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_2_49_2580_D5_820000_0_0_0         |  ZRock K                                          |  49_2580_D5_820000=--------                              |  zrockk=radiozrock
1_0_1_290B_1EDC_71_820000_0_0_0       |  Zero                                             |  290B_1EDC_71_820000=filmcafe-lichoridas                 |  zero=--------
1_0_1_1CAA_1CE8_71_820000_0_0_0       |  Zlote Przeboje                                   |  1CAA_1CE8_71_820000=--------                            |  zloteprzeboje=radiozloteprzeboje
1_0_2_1CA0_1CE8_71_820000_0_0_0       |  Zlote Przeboje                                   |  1CA0_1CE8_71_820000=--------                            |  zloteprzeboje=radiozloteprzeboje
1_0_19_16A8_3FF_1_C00000_0_0_0        |  a.tv HD                                          |  16A8_3FF_1_C00000=augsburgtvhd                          |  atvhd=atvhd
1_0_19_16AB_3FF_1_C00000_0_0_0        |  a.tv HD .                                        |  16AB_3FF_1_C00000=augsburgtvhd                          |  atvhd=atvhd
1_0_19_283E_3FB_1_C00000_0_0_0        |  arte HD                                          |  283E_3FB_1_C00000=--------                              |  artehd=arte
1_0_1F_6ED3_3FD_1_C00000_0_0_0        |  arte Mediathek (Internet)                        |  6ED3_3FD_1_C00000=--------                              |  artemediathekinternet=--------
1_0_1_1_2580_D5_820000_0_0_0          |  bTV                                              |  1_2580_D5_820000=btv-busohetheg                         |  btv=btv-wispelutri
1_0_1_7_2580_D5_820000_0_0_0          |  bTV Action                                       |  7_2580_D5_820000=--------                               |  btvaction=btvaction
1_0_19_13F_2648_D5_820000_0_0_0       |  bTV Action HD                                    |  13F_2648_D5_820000=--------                             |  btvactionhd=btvactionhd
1_0_1_4_2580_D5_820000_0_0_0          |  bTV Cinema                                       |  4_2580_D5_820000=--------                               |  btvcinema=btvcinema
1_0_1_3_2580_D5_820000_0_0_0          |  bTV Comedy                                       |  3_2580_D5_820000=--------                               |  btvcomedy=btvcomedy
1_0_19_13E_2648_D5_820000_0_0_0       |  bTV HD                                           |  13E_2648_D5_820000=btvhd                                |  btvhd=btv1
1_0_2_1F_2580_D5_820000_0_0_0         |  bTV Radio                                        |  1F_2580_D5_820000=--------                              |  btvradio=btvradio
1_0_2_53_2580_D5_820000_0_0_0         |  bTV Radio Sofia                                  |  53_2580_D5_820000=--------                              |  btvradiosofia=--------
1_0_1_6_2580_D5_820000_0_0_0          |  bTV Story                                        |  6_2580_D5_820000=--------                               |  btvstory=btvstory
1_0_19_1018_1A90_FBFF_820000_0_0_0    |  cielo                                            |  1018_1A90_FBFF_820000=--------                          |  cielo=cielo
1_0_19_1019_1A90_FBFF_820000_0_0_0    |  cielo                                            |  1019_1A90_FBFF_820000=--------                          |  cielo=cielo
1_0_16_68_251C_D5_820000_0_0_0        |  dizi                                             |  68_251C_D5_820000=--------                              |  dizi=dizi
1_0_C_3EB_3EB_1_820000_0_0_0          |  dn1-sgb-HVS-3                                    |  3EB_3EB_1_820000=--------                               |  dn1sgbhvs3=--------
1_0_C_3E9_3E9_1_820000_0_0_0          |  dn1-sgb-HVS1                                     |  3E9_3E9_1_820000=--------                               |  dn1sgbhvs1=--------
1_0_C_7D2_3EA_2_820000_0_0_0          |  dn2-sgp-HVS2 (SGP6)                              |  7D2_3EA_2_820000=--------                               |  dn2sgphvs2sgp6=--------
1_0_1_1BC0_17D4_13E_820000_0_0_0      |  ducktv                                           |  1BC0_17D4_13E_820000=--------                           |  ducktv=ducktv
1_0_1_5DD_20D0_13E_820000_0_0_0       |  dvb-nip-vv                                       |  5DD_20D0_13E_820000=--------                            |  dvbnipvv=--------
1_0_16_72_2FA8_13E_820000_0_0_0       |  eQtv                                             |  72_2FA8_13E_820000=--------                             |  eqtv=eqtv
1_0_19_10CE_418_1_C00000_0_0_0        |  eSportsOne                                       |  10CE_418_1_C00000=--------                              |  esportsone=esportsone
1_0_2_316E_459_1_C00000_0_0_0         |  ffn                                              |  316E_459_1_C00000=--------                              |  ffn=ffn
1_0_A_28E6_425_1_C00000_0_0_0         |  hr INFO                                          |  28E6_425_1_C00000=--------                              |  hrinfo=hrinfo
1_0_19_2873_425_1_C00000_0_0_0        |  hr-fernsehen HD                                  |  2873_425_1_C00000=--------                              |  hrfernsehenhd=hrfernsehenhd
1_0_A_28E1_425_1_C00000_0_0_0         |  hr1                                              |  28E1_425_1_C00000=--------                              |  hr1=hr1
1_0_A_28E2_425_1_C00000_0_0_0         |  hr2                                              |  28E2_425_1_C00000=--------                              |  hr2=hr2kultur
1_0_A_28E3_425_1_C00000_0_0_0         |  hr3                                              |  28E3_425_1_C00000=--------                              |  hr3=hr3
1_0_A_28E4_425_1_C00000_0_0_0         |  hr4                                              |  28E4_425_1_C00000=--------                              |  hr4=hr4
1_0_2_5D_1770_BE_820000_0_0_0         |  inBlu                                            |  5D_1770_BE_820000=--------                              |  inblu=inblu
1_0_2_5C_1770_BE_820000_0_0_0         |  inBlu2000                                        |  5C_1770_BE_820000=--------                              |  inblu2000=inblu2000
1_0_1_445E_453_1_C00000_0_0_0         |  kabel eins                                       |  445E_453_1_C00000=--------                              |  kabeleins=kabeleins
1_0_1_4465_453_1_C00000_0_0_0         |  kabel eins Doku                                  |  4465_453_1_C00000=--------                              |  kabeleinsdoku=kabeleinsdoku
1_0_19_EF76_3F9_1_C00000_0_0_0        |  kabel eins HD                                    |  EF76_3F9_1_C00000=--------                              |  kabeleinshd=kabeleinshd
1_0_19_EF8A_3F9_1_C00000_0_0_0        |  kabel eins HD Austria                            |  EF8A_3F9_1_C00000=--------                              |  kabeleinshdaustria=kabeleinshd
1_0_1_14C0_407_1_C00000_0_0_0         |  kabel1 Doku austria                              |  14C0_407_1_C00000=--------                              |  kabel1dokuaustria=kabel1dokuaustria
1_0_16_3401_3ED_1_C00000_0_0_0        |  krone.tv                                         |  3401_3ED_1_C00000=--------                              |  kronetv=kronetv
1_0_1F_2BC4_40C_1_C00000_0_0_0        |  laSexta                                          |  2BC4_40C_1_C00000=--------                              |  lasexta=lasexta
1_0_19_5DE_20D0_13E_820000_0_0_0      |  legacy-pr                                        |  5DE_20D0_13E_820000=arte                                |  legacypr=--------
1_0_1_314_1B58_13E_820000_0_0_0       |  mta-muslim tv                                    |  314_1B58_13E_820000=mta2                                |  mtamuslimtv=mta1
1_0_19_16A9_3FF_1_C00000_0_0_0        |  munchen.tv HD                                    |  16A9_3FF_1_C00000=--------                              |  munchentvhd=muenchentv
1_0_1_13B_157C_13E_820000_0_0_0       |  nova MAD GREEKZ                                  |  13B_157C_13E_820000=--------                            |  novamadgreekz=madgreekz
1_0_1_2F3A_441_1_C00000_0_0_0         |  ntv                                              |  2F3A_441_1_C00000=--------                              |  ntv=ntv
1_0_16_2EB9_411_1_C00000_0_0_0        |  ntv Austria                                      |  2EB9_411_1_C00000=--------                              |  ntvaustria=ntv
1_0_19_EF14_421_1_C00000_0_0_0        |  ntv HD                                           |  EF14_421_1_C00000=--------                              |  ntvhd=ntvhd
1_0_19_3402_3ED_1_C00000_0_0_0        |  oe24.TV HD                                       |  3402_3ED_1_C00000=--------                              |  oe24tvhd=--------
1_0_19_151C_455_1_C00000_0_0_0        |  pearl.tv HD Shop                                 |  151C_455_1_C00000=--------                              |  pearltvhdshop=pearltvhd
1_0_19_285B_401_1_C00000_0_0_0        |  phoenix HD                                       |  285B_401_1_C00000=--------                              |  phoenixhd=phoenix
1_0_2_E48_1C20_13E_820000_0_0_0       |  popolare                                         |  E48_1C20_13E_820000=--------                            |  popolare=radiopopolare
1_0_A_28F5_425_1_C00000_0_0_0         |  radio3                                           |  28F5_425_1_C00000=rbbradio3                             |  radio3=--------
1_0_A_28F8_425_1_C00000_0_0_0         |  radioeins                                        |  28F8_425_1_C00000=--------                              |  radioeins=rbbradioeins
1_0_A_28F7_425_1_C00000_0_0_0         |  rbb 88.8                                         |  28F7_425_1_C00000=--------                              |  rbb888=rbbradioberlin888
1_0_19_286F_425_1_C00000_0_0_0        |  rbb Berlin HD                                    |  286F_425_1_C00000=--------                              |  rbbberlinhd=rbbhd
1_0_19_286E_425_1_C00000_0_0_0        |  rbb Brandenburg HD                               |  286E_425_1_C00000=--------                              |  rbbbrandenburghd=rbbhd
1_0_A_28F4_425_1_C00000_0_0_0         |  rbb24 Inforadio                                  |  28F4_425_1_C00000=--------                              |  rbb24inforadio=rbb24inforadio
1_0_1_2343_2328_13E_820000_0_0_0      |  redpath                                          |  2343_2328_13E_820000=--------                           |  redpath=eqsat
1_0_19_16AA_3FF_1_C00000_0_0_0        |  rfo Regional Fernsehen Oberbayern HD             |  16AA_3FF_1_C00000=--------                              |  rforegionalfernsehenoberbayernhd=rfooberbayern
1_0_1_4462_453_1_C00000_0_0_0         |  sixx                                             |  4462_453_1_C00000=--------                              |  sixx=sixx
1_0_1_14BD_407_1_C00000_0_0_0         |  sixx AUSTRIA                                     |  14BD_407_1_C00000=--------                              |  sixxaustria=sixx
1_0_19_EF8B_3F9_1_C00000_0_0_0        |  sixx HD Austria                                  |  EF8B_3F9_1_C00000=--------                              |  sixxhdaustria=sixxhd
